slug,snapshots_checked,mismatches,stale_explained,n_events
btc-updown-15m-1765440900,264,10,6,63160
btc-updown-15m-1765450800,220,10,10,52330
btc-updown-15m-1765461600,290,14,0,69117
btc-updown-15m-1765472400,324,10,6,77116
btc-updown-15m-1765483200,150,6,4,36092
btc-updown-15m-1765493100,0,0,0,131
btc-updown-15m-1765503900,344,8,4,82731
btc-updown-15m-1765514700,156,8,2,37550
btc-updown-15m-1765524600,212,14,8,49112
btc-updown-15m-1765535400,250,6,4,59253
btc-updown-15m-1765546200,268,2,2,63335
btc-updown-15m-1765557000,124,4,2,30056
btc-updown-15m-1765567800,334,6,4,80636
btc-updown-15m-1765579500,0,0,0,50
btc-updown-15m-1765590300,124,4,4,29853
btc-updown-15m-1765601100,152,6,2,36778
btc-updown-15m-1765611000,144,6,2,34401
